Array length,Avg MinDistance() execution time (ms),Avg MinDistance2() execution time (ms)
100,0,0
125,0,0
150,0,0
175,0,0
200,0,0
225,0,0
250,0,0
275,0,0
300,0,0
325,0,0
350,0,0
375,0,0
400,0,0
425,0,0
450,0,0
475,0,0
500,0,0
525,1,1
550,2,0
575,1,1
600,2,1
625,2,1
650,3,1
675,2,2
700,4,0
725,4,1
750,3,2
775,3,2
800,3,3
825,3,4
850,5,1
875,5,3
900,6,2
925,4,4
950,5,4
975,6,3
1000,6,3
1025,6,4
1050,6,5
1075,6,6
1100,6,6
1125,6,6
1150,9,5
1175,9,5
1200,12,2
1225,8,7
1250,10,6
1275,10,7
1300,10,7
1325,11,7
1350,12,7
1375,12,8
1400,12,9
1425,14,8
1450,12,10
1475,14,8
1500,12,12
1525,15,10
1550,15,10
1575,15,11
1600,16,12
1625,16,12
1650,20,10
1675,18,12
1700,19,12
1725,19,14
1750,19,15
1775,20,14
1800,20,14
1825,21,15
1850,22,15
1875,23,16
1900,21,18
1925,23,16
1950,24,17
1975,24,18
2000,27,17
