Array length,Avg MinDistance() execution time (ms),Avg MinDistance2() execution time (ms)
100,0,0
200,0,0
300,0,0
400,1,0
500,0,1
600,1,0
700,3,0
800,1,1
900,6,0
1000,6,0
1100,1,3
1200,3,0
1300,4,2
1400,5,2
1500,5,1
1600,7,3
1700,6,3
1800,8,4
1900,9,5
2000,10,8
2100,11,6
2200,12,6
2300,13,7
2400,16,8
2500,16,8
2600,18,9
2700,20,10
2800,22,8
2900,23,12
3000,25,13
3100,23,13
3200,26,14
3300,35,17
3400,40,25
3500,51,31
3600,51,27
3700,50,26
3800,38,18
3900,40,21
4000,43,22
4100,46,24
4200,48,24
4300,50,26
4400,52,27
4500,55,29
4600,58,30
4700,60,30
4800,60,31
4900,63,33
5000,68,35
5100,72,38
5200,74,38
5300,73,38
5400,76,40
5500,82,42
5600,83,43
5700,86,45
5800,92,48
5900,97,50
6000,94,49
6100,98,53
6200,100,53
6300,106,55
6400,108,56
6500,114,60
6600,120,61
6700,123,64
6800,124,64
6900,129,66
7000,128,66
7100,139,72
7200,140,73
7300,141,74
7400,147,76
7500,153,80
7600,161,84
7700,160,83
7800,161,83
7900,165,87
8000,169,87
8100,176,92
8200,179,92
8300,188,98
8400,190,99
8500,192,100
8600,196,102
8700,206,105
8800,207,107
8900,217,111
9000,215,112
9100,221,114
9200,227,117
9300,230,121
9400,238,122
9500,269,144
9600,260,138
9700,264,137
9800,277,146
9900,262,136
10000,273,142
