Array length,Avg MinDistance() execution time (ms),Avg MinDistance2() execution time (ms)
100,0,0
125,0,0
150,0,0
175,0,0
200,0,0
225,0,0
250,0,0
275,0,0
300,0,0
325,0,0
350,0,0
375,0,0
400,0,0
425,0,0
450,0,0
475,0,0
500,0,0
525,0,0
550,0,0
575,0,0
600,0,0
625,0,0
650,0,0
675,0,0
700,1,0
725,1,0
750,1,0
775,1,0
800,1,0
825,1,0
850,1,0
875,1,0
900,2,0
925,2,0
950,2,1
975,2,1
1000,2,0
1025,2,1
1050,2,1
1075,3,1
1100,2,1
1125,3,1
1150,3,1
1175,3,1
1200,3,1
1225,3,1
1250,4,1
1275,4,2
1300,4,2
1325,4,2
1350,4,2
1375,5,2
1400,5,2
1425,5,2
1450,5,2
1475,5,2
1500,6,3
1525,6,3
1550,6,3
1575,6,3
1600,6,3
1625,7,3
1650,8,4
1675,8,4
1700,7,4
1725,8,4
1750,8,4
1775,8,4
1800,8,4
1825,13,6
1850,9,4
1875,9,5
1900,9,5
1925,9,5
1950,10,5
1975,10,5
2000,11,5
2025,11,5
2050,11,6
2075,11,5
2100,11,6
2125,12,6
2150,12,6
2175,12,6
2200,13,6
2225,19,10
2250,15,7
2275,15,7
2300,16,8
2325,22,11
2350,20,9
2375,18,9
2400,16,8
2425,25,13
2450,21,11
2475,18,9
2500,18,9
2525,17,9
2550,20,10
2575,19,9
2600,18,9
2625,18,9
2650,19,10
2675,19,10
2700,20,10
2725,27,15
2750,21,11
2775,22,11
2800,23,12
2825,22,11
2850,23,12
2875,24,12
2900,25,13
2925,29,15
2950,24,12
2975,31,16
3000,28,14
3025,31,17
3050,32,17
3075,27,14
3100,26,13
3125,29,15
3150,27,14
3175,27,14
3200,28,14
3225,28,14
3250,29,15
3275,29,15
3300,64,36
3325,35,17
3350,36,19
3375,34,17
3400,32,17
3425,33,17
3450,35,18
3475,41,20
3500,34,18
3525,34,18
3550,44,24
3575,36,18
3600,35,18
3625,35,18
3650,38,19
3675,37,19
3700,38,19
3725,42,22
3750,39,20
3775,38,20
3800,39,20
3825,40,20
3850,44,23
3875,45,23
3900,41,21
3925,42,21
3950,42,22
3975,42,22
4000,43,22
4025,45,23
4050,48,26
4075,48,25
4100,47,24
4125,51,27
4150,66,37
4175,63,34
4200,50,26
4225,51,27
4250,51,27
4275,52,27
4300,53,27
4325,53,27
4350,52,26
4375,56,30
4400,64,33
4425,55,28
4450,55,29
4475,55,29
4500,56,30
4525,57,30
4550,57,30
4575,58,30
4600,57,30
4625,60,31
4650,60,31
4675,59,31
4700,63,32
4725,64,34
4750,62,32
4775,64,34
4800,65,33
4825,64,33
4850,65,33
4875,67,35
4900,68,35
4925,68,35
4950,68,35
4975,68,35
5000,70,36
5025,69,36
5050,69,36
5075,70,37
5100,70,37
5125,71,37
5150,72,37
5175,74,38
5200,75,39
5225,73,38
5250,75,39
5275,77,40
5300,85,43
5325,90,47
5350,79,41
5375,79,41
5400,82,44
5425,83,44
5450,87,46
5475,87,46
5500,87,45
5525,88,45
5550,88,45
5575,88,46
5600,86,45
5625,92,49
5650,91,48
5675,94,50
5700,98,51
5725,89,47
5750,89,46
5775,100,53
5800,121,67
5825,93,48
5850,101,53
5875,98,52
5900,96,50
5925,98,52
5950,98,53
5975,110,56
6000,99,52
6025,122,64
6050,99,51
6075,99,52
6100,101,52
6125,100,52
6150,104,54
6175,105,54
6200,106,55
6225,107,56
6250,106,55
6275,106,55
6300,110,57
6325,115,61
6350,109,56
6375,115,59
6400,120,61
6425,120,62
6450,116,61
6475,119,62
6500,115,60
6525,115,60
6550,123,64
6575,121,63
6600,138,73
6625,122,63
6650,123,65
6675,123,65
6700,133,69
6725,122,64
6750,125,65
6775,125,65
6800,125,65
6825,128,67
6850,130,67
6875,130,68
6900,129,68
6925,130,68
6950,131,68
6975,133,69
7000,133,69
7025,135,70
7050,136,71
7075,138,72
7100,138,72
7125,139,72
7150,140,73
7175,139,73
7200,149,76
7225,153,81
7250,163,87
7275,170,92
7300,173,94
7325,157,83
7350,149,77
7375,149,78
7400,164,89
7425,152,79
7450,153,80
7475,154,80
7500,163,84
7525,160,83
7550,166,86
7575,167,88
7600,162,85
7625,161,84
7650,168,85
7675,166,87
7700,164,85
7725,186,98
7750,172,89
7775,172,89
7800,175,92
7825,177,92
7850,179,93
7875,181,95
7900,195,102
7925,198,105
7950,191,104
7975,206,108
8000,184,98
8025,179,92
8050,178,92
8075,178,93
8100,179,93
8125,179,94
8150,181,94
8175,181,94
8200,183,95
8225,183,95
8250,185,96
8275,187,97
8300,188,98
8325,189,97
8350,190,98
8375,190,99
8400,192,99
8425,193,100
8450,198,102
8475,197,102
8500,198,103
8525,198,102
8550,202,105
8575,201,104
8600,206,108
8625,206,107
8650,205,105
8675,205,106
8700,207,107
8725,211,108
8750,211,108
8775,209,108
8800,212,109
8825,217,111
8850,223,114
8875,217,111
8900,216,111
8925,218,114
8950,221,114
8975,220,114
9000,225,115
9025,226,117
9050,230,119
9075,228,118
9100,228,118
9125,229,118
9150,228,117
9175,230,119
9200,234,120
9225,234,121
9250,237,121
9275,234,121
9300,235,122
9325,238,122
9350,240,124
9375,241,124
9400,251,130
9425,249,128
9450,247,128
9475,248,128
9500,256,133
9525,248,128
9550,253,130
9575,255,131
9600,255,131
9625,255,131
9650,260,133
9675,259,133
9700,260,134
9725,262,136
9750,262,136
9775,266,137
9800,266,137
9825,268,138
9850,267,138
9875,271,140
9900,271,141
9925,271,140
9950,273,140
9975,275,142
10000,301,158
