Array length,Avg MinDistance() basic ops,Avg MinDistance2() basic ops
100,9909,4950
120,14291,7140
140,19469,9730
160,25450,12720
180,32230,16110
200,39810,19900
220,48191,24090
240,57370,28680
260,67351,33670
280,78130,39060
300,89711,44850
320,102090,51040
340,115272,57630
360,129251,64620
380,144031,72010
400,159611,79800
420,175991,87990
440,193171,96580
460,211151,105570
480,229932,114960
500,249511,124750
520,269891,134940
540,291072,145530
560,313051,156520
580,335833,167910
600,359413,179700
620,383792,191890
640,408973,204480
660,434951,217470
680,461731,230860
700,489314,244650
720,517691,258840
740,546872,273430
760,576853,288420
780,607633,303810
800,639213,319600
820,671591,335790
840,704773,352380
860,738753,369370
880,773533,386760
900,809115,404550
920,845494,422740
940,882672,441330
960,920654,460320
980,959434,479710
1000,999016,499500
