Array length,Avg MinDistance() basic ops,Avg MinDistance2() basic ops
100,9909,4950
200,39811,19900
300,89711,44850
400,159612,79800
500,249511,124750
600,359413,179700
700,489314,244650
800,639210,319600
900,809113,404550
1000,999011,499500
1100,1208915,604450
1200,1438812,719400
1300,1688716,844350
1400,1958614,979300
1500,2248512,1124250
1600,2558415,1279200
1700,2888314,1444150
1800,3238215,1619100
1900,3608114,1804050
2000,3998015,1999000
2100,4407915,2203950
2200,4837814,2418900
2300,5287716,2643850
2400,5757615,2878800
2500,6247515,3123750
2600,6757414,3378700
2700,7287314,3643650
2800,7837215,3918600
2900,8407117,4203550
3000,8997015,4498500
3100,9606915,4803450
3200,10236817,5118400
3300,10886716,5443350
3400,11556615,5778300
3500,12246515,6123250
3600,12956417,6478200
3700,13686317,6843150
3800,14436216,7218100
3900,15206117,7603050
4000,15996016,7998000
4100,16805916,8402950
4200,17635814,8817900
4300,18485715,9242850
4400,19355617,9677800
4500,20245517,10122750
4600,21155415,10577700
4700,22085316,11042650
4800,23035218,11517600
4900,24005116,12002550
5000,24995017,12497500
5100,26004918,13002450
5200,27034817,13517400
5300,28084720,14042350
5400,29154619,14577300
5500,30244515,15122250
5600,31354416,15677200
5700,32484317,16242150
5800,33634218,16817100
5900,34804116,17402050
6000,35994016,17997000
6100,37203919,18601950
6200,38433817,19216900
6300,39683715,19841850
6400,40953616,20476800
6500,42243514,21121750
6600,43553418,21776700
6700,44883316,22441650
6800,46233218,23116600
6900,47603117,23801550
7000,48993016,24496500
7100,50402916,25201450
7200,51832815,25916400
7300,53282717,26641350
7400,54752617,27376300
7500,56242519,28121250
7600,57752416,28876200
7700,59282317,29641150
7800,60832218,30416100
7900,62402117,31201050
8000,63992018,31996000
8100,65601918,32800950
8200,67231817,33615900
8300,68881717,34440850
8400,70551617,35275800
8500,72241518,36120750
8600,73951419,36975700
8700,75681317,37840650
8800,77431218,38715600
8900,79201117,39600550
9000,80991017,40495500
9100,82800917,41400450
9200,84630818,42315400
9300,86480718,43240350
9400,88350619,44175300
9500,90240515,45120250
9600,92150418,46075200
9700,94080317,47040150
9800,96030220,48015100
9900,98000117,49000050
10000,99990015,49995000
