Array length,Avg MinDistance() basic ops,Avg MinDistance2() basic ops
100,9907,4950
125,15509,7750
150,22360,11175
175,30458,15225
200,39808,19900
225,50405,25200
250,62259,31125
275,75361,37675
300,89710,44850
325,105314,52650
350,122160,61075
375,140264,70125
400,159608,79800
425,180215,90100
450,202064,101025
475,225161,112575
500,249512,124750
525,275119,137550
550,301966,150975
575,330069,165025
600,359420,179700
625,390020,195000
650,421866,210925
675,454960,227475
700,489310,244650
725,524907,262450
750,561764,280875
775,599866,299925
800,639217,319600
825,679808,339900
850,721660,360825
875,764762,382375
900,809118,404550
925,854714,427350
950,901564,450775
975,949662,474825
1000,999013,499500
1025,1049609,524800
1050,1101465,550725
1075,1154564,577275
1100,1208914,604450
1125,1264512,632250
1150,1321369,660675
1175,1379463,689725
1200,1438813,719400
1225,1499414,749700
1250,1561267,780625
1275,1624360,812175
1300,1688713,844350
1325,1754317,877150
1350,1821167,910575
1375,1889266,944625
1400,1958616,979300
1425,2029215,1014600
1450,2101068,1050525
1475,2174164,1087075
1500,2248512,1124250
1525,2324108,1162050
1550,2400959,1200475
1575,2479063,1239525
1600,2558418,1279200
1625,2639020,1319500
1650,2720867,1360425
1675,2803964,1401975
1700,2888312,1444150
1725,2973912,1486950
1750,3060766,1530375
1775,3148868,1574425
1800,3238208,1619100
1825,3328817,1664400
1850,3420664,1710325
1875,3513772,1756875
1900,3608114,1804050
1925,3703712,1851850
1950,3800569,1900275
1975,3898671,1949325
2000,3998016,1999000
2025,4098613,2049300
2050,4200467,2100225
2075,4303574,2151775
2100,4407915,2203950
2125,4513512,2256750
2150,4620364,2310175
2175,4728468,2364225
2200,4837815,2418900
2225,4948418,2474200
2250,5060266,2530125
2275,5173369,2586675
2300,5287722,2643850
2325,5403318,2701650
2350,5520168,2760075
2375,5638264,2819125
2400,5757614,2878800
2425,5878210,2939100
2450,6000065,3000025
2475,6123164,3061575
2500,6247508,3123750
2525,6373118,3186550
2550,6499976,3249975
2575,6628066,3314025
2600,6757414,3378700
2625,6888015,3444000
2650,7019862,3509925
2675,7152967,3576475
2700,7287317,3643650
2725,7422917,3711450
2750,7559761,3779875
2775,7697863,3848925
2800,7837207,3918600
2825,7977815,3988900
2850,8119663,4059825
2875,8262766,4131375
2900,8407115,4203550
2925,8552713,4276350
2950,8699566,4349775
2975,8847671,4423825
3000,8997013,4498500
3025,9147616,4573800
3050,9299465,4649725
3075,9452565,4726275
3100,9606920,4803450
3125,9762518,4881250
3150,9919365,4959675
3175,10077465,5038725
3200,10236807,5118400
3225,10397413,5198700
3250,10559262,5279625
3275,10722360,5361175
3300,10886721,5443350
3325,11052312,5526150
3350,11219163,5609575
3375,11387265,5693625
3400,11556619,5778300
3425,11727220,5863600
3450,11899068,5949525
3475,12072162,6036075
3500,12246515,6123250
3525,12422119,6211050
3550,12598974,6299475
3575,12777066,6388525
3600,12956417,6478200
3625,13137018,6568500
3650,13318872,6659425
3675,13501969,6750975
3700,13686320,6843150
3725,13871918,6935950
3750,14058760,7029375
3775,14246872,7123425
3800,14436217,7218100
3825,14626812,7313400
3850,14818666,7409325
3875,15011769,7505875
3900,15206117,7603050
3925,15401722,7700850
3950,15598564,7799275
3975,15796670,7898325
4000,15996017,7998000
4025,16196614,8098300
4050,16398467,8199225
4075,16601574,8300775
4100,16805923,8402950
4125,17011515,8505750
4150,17218365,8609175
4175,17426466,8713225
4200,17635815,8817900
4225,17846415,8923200
4250,18058267,9029125
4275,18271367,9135675
4300,18485713,9242850
4325,18701313,9350650
4350,18918166,9459075
4375,19136268,9568125
4400,19355612,9677800
4425,19576213,9788100
4450,19798069,9899025
4475,20021171,10010575
4500,20245519,10122750
4525,20471113,10235550
4550,20697966,10348975
4575,20926061,10463025
4600,21155414,10577700
