Array length,MinDistance(),MinDistance2()
25,604,300
50,2458,1225
75,5560,2775
100,9906,4950
125,15511,7750
150,22354,11175
175,30462,15225
200,39808,19900
225,50407,25200
250,62258,31125
275,75359,37675
300,89712,44850
325,105312,52650
350,122159,61075
375,140261,70125
400,159618,79800
425,180208,90100
450,202058,101025
475,225163,112575
500,249517,124750
525,275112,137550
550,301968,150975
575,330064,165025
600,359414,179700
625,390009,195000
650,421865,210925
675,454962,227475
700,489311,244650
725,524905,262450
750,561761,280875
775,599864,299925
800,639210,319600
825,679813,339900
850,721664,360825
875,764766,382375
900,809108,404550
925,854710,427350
950,901566,450775
975,949667,474825
1000,999012,499500
1025,1049620,524800
1050,1101462,550725
1075,1154556,577275
1100,1208914,604450
1125,1264517,632250
1150,1321370,660675
1175,1379469,689725
1200,1438813,719400
1225,1499412,749700
1250,1561260,780625
1275,1624362,812175
1300,1688717,844350
1325,1754311,877150
1350,1821163,910575
1375,1889262,944625
1400,1958609,979300
1425,2029220,1014600
1450,2101065,1050525
1475,2174168,1087075
1500,2248516,1124250
1525,2324115,1162050
1550,2400968,1200475
1575,2479062,1239525
1600,2558417,1279200
1625,2639015,1319500
1650,2720862,1360425
1675,2803969,1401975
1700,2888313,1444150
1725,2973916,1486950
1750,3060760,1530375
1775,3148870,1574425
1800,3238215,1619100
1825,3328827,1664400
1850,3420667,1710325
1875,3513765,1756875
1900,3608120,1804050
1925,3703711,1851850
1950,3800565,1900275
1975,3898666,1949325
2000,3998009,1999000
2025,4098610,2049300
2050,4200456,2100225
2075,4303558,2151775
2100,4407915,2203950
2125,4513515,2256750
2150,4620358,2310175
2175,4728470,2364225
2200,4837817,2418900
2225,4948417,2474200
2250,5060272,2530125
2275,5173370,2586675
2300,5287710,2643850
2325,5403313,2701650
2350,5520167,2760075
2375,5638262,2819125
2400,5757620,2878800
2425,5878216,2939100
2450,6000062,3000025
2475,6123162,3061575
2500,6247520,3123750
2525,6373111,3186550
2550,6499970,3249975
2575,6628063,3314025
2600,6757419,3378700
2625,6888019,3444000
2650,7019870,3509925
2675,7152961,3576475
2700,7287318,3643650
2725,7422917,3711450
2750,7559769,3779875
2775,7697867,3848925
2800,7837212,3918600
2825,7977815,3988900
2850,8119665,4059825
2875,8262764,4131375
2900,8407117,4203550
2925,8552714,4276350
2950,8699567,4349775
2975,8847672,4423825
