Array length,Avg MinDistance() basic ops,Avg MinDistance2() basic ops
100,9905,4950
125,15509,7750
150,22355,11175
175,30461,15225
200,39807,19900
225,50413,25200
250,62257,31125
275,75360,37675
300,89711,44850
325,105310,52650
350,122161,61075
375,140263,70125
400,159618,79800
425,180207,90100
450,202057,101025
475,225164,112575
500,249511,124750
525,275112,137550
550,301968,150975
575,330066,165025
600,359415,179700
625,390013,195000
650,421860,210925
675,454960,227475
700,489315,244650
725,524909,262450
750,561768,280875
775,599864,299925
800,639215,319600
825,679815,339900
850,721662,360825
875,764763,382375
900,809115,404550
925,854709,427350
950,901563,450775
975,949660,474825
1000,999008,499500
1025,1049611,524800
1050,1101464,550725
1075,1154557,577275
1100,1208921,604450
1125,1264508,632250
1150,1321365,660675
1175,1379472,689725
1200,1438807,719400
1225,1499410,749700
1250,1561268,780625
1275,1624359,812175
1300,1688713,844350
1325,1754323,877150
1350,1821163,910575
1375,1889267,944625
1400,1958607,979300
1425,2029217,1014600
1450,2101065,1050525
1475,2174165,1087075
1500,2248515,1124250
1525,2324115,1162050
1550,2400961,1200475
1575,2479061,1239525
1600,2558409,1279200
1625,2639012,1319500
1650,2720859,1360425
1675,2803966,1401975
1700,2888310,1444150
1725,2973917,1486950
1750,3060766,1530375
1775,3148865,1574425
1800,3238217,1619100
1825,3328814,1664400
1850,3420667,1710325
1875,3513766,1756875
1900,3608123,1804050
1925,3703721,1851850
1950,3800562,1900275
1975,3898660,1949325
2000,3998012,1999000
